mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
38909,Infinite Dendrogram,Infinite Dendrogram,,,2020,winter,Winter 2020,6.2,86406,,,,,13,TV,,,,,,Light novel,,2020-01-09T00:00:00+00:00,2020-04-16T00:00:00+00:00,,False,True,NAZ,1,AT-X|Nippon Columbia|KlockWorx|Hobby Japan|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|HOTZIPANG|Anima&Co.,9,,0,Action|Adventure|Fantasy,3,Video Game,1,,0,"In the year 2043, &lt;Infinite Dendrogram&gt;, the world's first successful full-dive VRMMO was released. In addition to its ability to perfectly simulate the five senses, along with its many other am...",,https://myanimelist.net/anime/38909/Infinite_Dendrogram
38924,Nekopara,Nekopara,,,2020,winter,Winter 2020,6.72,70245,,,,,12,TV,,,,,,Visual novel,,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,,False,True,Felix Film,1,Avex Pictures,1,,0,Slice of Life,1,Anthropomorphic,1,,0,"The siblings Kashou and Shigure Minazuki enjoy the company of six catgirls. Chocola and Vanilla assist Kashou in his job as a baker at the patisserie La Soleil, while the others—Coconut, Azuki, Cinnam...",,https://myanimelist.net/anime/38924/Nekopara
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,,,2020,winter,Winter 2020,6.83,61679,,,,,13,TV,,,,,,Game,,2020-01-05T00:00:00+00:00,2020-03-29T00:00:00+00:00,,False,True,Shaft,1,Aniplex|Houbunsha|f4samurai,3,,0,Drama|Suspense,2,Mahou Shoujo|Psychological,2,,0,"Rumor has it that if a young girl strikes a bargain with a white fairy, it will grant any wish her heart desires. However, in exchange, she will become a magical girl and must put her life on the line...",,https://myanimelist.net/anime/38256/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden
40392,Runway de Waratte,Smile Down the Runway,,,2020,winter,Winter 2020,7.55,55906,,,,,12,TV,,,,,,Manga,,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,,False,True,Ezόla,1,Mainichi Broadcasting System|Kodansha|DMM pictures|Team-MAX,4,,0,Drama,1,School|Showbiz|Visual Arts,3,,0,"Being the daughter of a modeling agency owner, Chiyuki Fujito aspires to represent her father's agency in the prestigious Paris Fashion Week, shining under the spotlight as a runway model. However, al...",,https://myanimelist.net/anime/40392/Runway_de_Waratte
38476,Heya Camp△,Room Camp,,,2020,winter,Winter 2020,7.36,47907,,,,,12,TV,,,,,,Manga,,2020-01-06T00:00:00+00:00,2020-03-23T00:00:00+00:00,,False,True,C-Station,1,Sotsu|AT-X|KlockWorx|Houbunsha|MAGES.|BS11|DeNA|FuRyu,8,,0,Slice of Life,1,CGDCT|Iyashikei,2,,0,"During an Outdoor Activities Club meeting, Nadeshiko Kagamihara, Aoi Inuyama, and Chiaki Oogaki debate what it means to be a real Yamanashi native. Somewhere along the line, Chiaki brings up the Yaman...",,https://myanimelist.net/anime/38476/Heya_Camp△
37522,Pet,Pet,,,2020,winter,Winter 2020,6.44,30715,,,,,13,TV,,,,,,Manga,,2020-01-06T00:00:00+00:00,2020-03-30T00:00:00+00:00,,False,True,Geno Studio,1,Fujipacific Music|Ai Addiction|Twin Engine,3,,0,Mystery|Supernatural|Suspense,3,Adult Cast|Organized Crime|Psychological,3,,0,"Despite endless research, the human mind remains a mystery to this day. Unknown to the public, there exist special individuals who are able to dive deep into the minds of people and even manipulate th...",,https://myanimelist.net/anime/37522/Pet
39388,Koisuru Asteroid,Asteroid in Love,,,2020,winter,Winter 2020,6.88,36218,,,,,12,TV,,,,,,4-koma manga,,2020-01-03T00:00:00+00:00,2020-03-27T00:00:00+00:00,,False,True,Doga Kobo,1,AT-X|flying DOG|Houbunsha|Kadokawa Media House|RAY|Kadokawa|GRANTdesign,7,,0,Slice of Life,1,CGDCT|School,2,,0,"In a fateful childhood encounter, Mira Kinohata met a stargazing dreamer named Ao Manaka. Though their time together was short, Ao showed Mira the wonders of astronomy, from orbiting planets to distan...",,https://myanimelist.net/anime/39388/Koisuru_Asteroid
37576,Majutsushi Orphen Hagure Tabi,Sorcerous Stabber Orphen,,,2020,winter,Winter 2020,5.84,25900,,,,,13,TV,,,,,,Light novel,,2020-01-07T00:00:00+00:00,2020-03-31T00:00:00+00:00,,False,True,Studio Deen,1,WOWOW|Genco|Lantis|BS Fuji|Nippon Television Network|Forecast Communications|Yomiuri TV Enterprise|Marui Group|Bandai Namco Arts|TO Books|MediaNet Pictures,11,,0,Action|Adventure|Drama|Fantasy,4,Martial Arts,1,,0,"In a world of magic and monsters, Krylancelo Finrandi and his foster sister Azalie Cait-Sith were once promising students of sorcery, prodigies at the famous Tower of Fangs. But an experiment gone hor...",,https://myanimelist.net/anime/37576/Majutsushi_Orphen_Hagure_Tabi
40230,Housekishou Richard-shi no Nazo Kantei,The Case Files of Jeweler Richard,,,2020,winter,Winter 2020,7.2,25618,,,,,12,TV,,,,,,Novel,,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,,False,True,Shuka,1,Nippon Animation|WOWOW|Sotsu|Movic|AT-X|Studio Mausu|Avex Pictures|Q-Tec|Hakuhodo DY Music & Pictures|BS11|GYAO!|entama,12,,0,Drama|Mystery,2,Adult Cast|Workplace,2,,0,"Possessing a deep knowledge of mineralogy, Richard Ranasinghe de Vulpian is a young and handsome British jewelry appraiser who owns a small shop in Japan. One fateful night, Seigi Nakata, a righteous ...",,https://myanimelist.net/anime/40230/Housekishou_Richard-shi_no_Nazo_Kantei
39583,number24,number24,,,2020,winter,Winter 2020,6.73,21980,,,,,12,TV,,,,,,Original,,2020-01-08T00:00:00+00:00,2020-04-15T00:00:00+00:00,,False,True,PRA,1,Movic|Magic Capsule|Tokyo MX|Mime Corporation|it's,5,,0,Sports,1,School|Team Sports,2,,0,"Natsuza Yuzuki has been playing rugby as a left-winger ever since he was a child. After enrolling in Doushisha University, he quickly becomes a rising star in the Kansai University League.  His dreams...",,https://myanimelist.net/anime/39583/number24
38302,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,A Destructive God Sits Next to Me,,,2020,winter,Winter 2020,6.61,22167,,,,,12,TV,,,,,,Manga,,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,,False,True,EMT Squared,1,Toei Video|AT-X|Being|Crunchyroll|Yomiuri TV Enterprise|Kadokawa|JY Animation|MAGNET|Video Market,9,,0,Comedy,1,School,1,,0,"In the distant past, Miguel, the God of Destruction, was sealed inside the knight who ruled over light and darkness, Sturmhurt. Alongside the knight was Gestöber, who accompanied him through countless...",,https://myanimelist.net/anime/38302/Boku_no_Tonari_ni_Ankoku_Hakaishin_ga_Imasu
39531,Kuutei Dragons,Drifting Dragons,,,2020,winter,Winter 2020,6.95,17482,,,,,12,TV,,,,,,Manga,,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,,False,True,Polygon Pictures,1,Kodansha|Fuji TV|Bandai|Nexon|BS Fuji|TOHO animation|Hakuhodo DY Media Partners|Fuji Creative|Bandai Spirits,9,,0,Adventure|Fantasy|Gourmet,3,,0,,0,"It has been half a century since humans took to the sky to hunt dragons. Although dragons present a great danger, every part of them is extremely valuable, and brave dragon hunters, called ""drakers,"" ...",,https://myanimelist.net/anime/39531/Kuutei_Dragons
40148,22/7,22/7,,,2020,winter,Winter 2020,6.79,18317,,,,,12,TV,,,,,,Other,,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Tokyo MX|Nagoya Broadcasting Network|BS11|Shogakukan|ABC Animation|Buzz Wave,7,,0,Drama,1,Idols (Female)|Music,2,,0,"Miu Takigawa views the world from behind the safety of her bangs, content with peacefully passing unnoticed through life. Reserved and timid, Miu struggles to converse with or even smile at customers ...",,https://myanimelist.net/anime/40148/22_7
37890,Oshi ga Budoukan Ittekuretara Shinu,"If My Favorite Pop Idol Made It to the Budokan, I Would Die",,,2020,winter,Winter 2020,7.42,20476,,,,,12,TV,,,,,,Manga,,2020-01-10T00:00:00+00:00,2020-03-27T00:00:00+00:00,,False,True,8bit,1,Pony Canyon|TBS|Movic|Tokuma Shoten,4,,0,Comedy,1,Idols (Female)|Music|Otaku Culture,3,,0,"After receiving a flyer from Maina Ichii—a member of the idol group ChamJam—and seeing her perform at a local concert, Eripiyo falls in love with Maina and decides to devote her life to supporting the...",,https://myanimelist.net/anime/37890/Oshi_ga_Budoukan_Ittekuretara_Shinu
35252,Hatena☆Illusion,Hatena Illusion,,,2020,winter,Winter 2020,5.43,17032,,,,,12,TV,,,,,,Light novel,,2020-01-09T00:00:00+00:00,2020-06-04T00:00:00+00:00,,False,False,Children's Playground Entertainment,1,Shueisha|bilibili|Bandai Namco Arts,3,,0,Comedy|Romance|Supernatural,3,,0,,0,"Years ago, many magical ""Artifacts"" were stolen and scattered throughout the world. They fell into the hands of people who were not supposed to know of their existence, causing misfortune to those who...",,https://myanimelist.net/anime/35252/Hatena☆Illusion
37870,BanG Dream! 3rd Season,,,,2020,winter,Winter 2020,7.99,19679,,,,,13,TV,,,,,,Mixed media,,2020-01-23T00:00:00+00:00,2020-04-23T00:00:00+00:00,,False,True,SANZIGEN,1,Ultra Super Pictures|Bushiroad|Tokyo MX|Good Smile Company|HoriPro International|Cloud22,6,,0,,0,CGDCT|Music|School,3,,0,"As the all-girl band Poppin’Party continues to rise in fame, they find a poster for an event at the legendary Nippon Budoukan. Now determined to participate in the ""BanG Dream,"" Kasumi Toyama and the ...",,https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season
39184,A3! Season Spring & Summer,A3! Season Spring & Summer,,,2020,winter,Winter 2020,7.08,12487,,,,,12,TV,,,,,,Game,,2020-01-14T00:00:00+00:00,2020-06-23T00:00:00+00:00,,False,True,P.A. Works|Studio 3Hz,2,Pony Canyon|Liber Entertainment,2,,0,Drama,1,Performing Arts,1,,0,"Home to countless street acts and performances, Veludo Way attracts those interested in watching professional actors. After receiving a mysterious letter, Izumi Tachibana arrives at the venue where he...",,https://myanimelist.net/anime/39184/A3_Season_Spring___Summer
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,Uchitama?! Have you seen my Tama?,,,2020,winter,Winter 2020,6.93,7853,,,,,11,TV,,,,,,Original,,2020-01-10T00:00:00+00:00,2020-03-20T00:00:00+00:00,,False,True,MAPPA|Lapin Track,2,Aniplex|Dentsu|Fuji TV|Sony Creative Products,4,,0,Slice of Life,1,Anthropomorphic|Pets,2,,0,"The animals of Third Street are seen getting into many misadventures. Tama Okamoto, the curious feline, often goes missing from his home, causing his owner to have posters up looking for him. However,...",,https://myanimelist.net/anime/39942/Uchi_Tama_Uchi_no_Tama_Shirimasen_ka
40738,Natsunagu!,,,,2020,winter,Winter 2020,5.87,8164,,,,,12,TV,,,,,,Original,,2020-01-07T00:00:00+00:00,2020-03-24T00:00:00+00:00,,False,True,IMAGICA Lab.,1,,0,,0,Drama,1,,0,,0,"After earthquakes suddenly took place in the Kumamoto Prefecture, Natsuna Keyaki lost contact with her dearest online friend, Itsuki. With nothing but a drawn picture of the landscape, Natsuna embarks...",,https://myanimelist.net/anime/40738/Natsunagu
40136,Oda Cinnamon Nobunaga,Oda Cinnamon Nobunaga,,,2020,winter,Winter 2020,6.57,8294,,,,,12,TV,,,,,,Manga,,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,,False,True,Studio Signpost,1,TV Tokyo|Dentsu|Shochiku|Avex Pictures|Amuse|Sammy|North Stars Pictures|Mixer,8,,0,Comedy,1,Anthropomorphic|Pets|Reincarnation,3,,0,"In the ""one-of-a-kind samurai-general-reincarnated-as-a-canine comedy,"" Nobunaga perishes at Honnouji as in history, and reincarnates in modern-day Japan as a dog named Shinamon. Other Warring States ...",,https://myanimelist.net/anime/40136/Oda_Cinnamon_Nobunaga
39960,Yatogame-chan Kansatsu Nikki Nisatsume,Yatogame-chan Kansatsu Nikki 2,,,2020,winter,Winter 2020,6.36,9164,,,,,12,TV,,,,,,4-koma manga,,2020-01-05T00:00:00+00:00,2020-03-22T00:00:00+00:00,,False,True,Saetta,1,Creators in Pack|Cloud22,2,,0,Comedy,1,School,1,,0,Second season of Yatogame-chan Kansatsu Nikki.,,https://myanimelist.net/anime/39960/Yatogame-chan_Kansatsu_Nikki_Nisatsume
40763,Show By Rock!! Mashumairesh!!,SHOW BY ROCK!! Mashumairesh!!,,,2020,winter,Winter 2020,7.05,5676,,,,,12,TV,,,,,,Game,,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,,False,True,Kinema Citrus,1,Dentsu|Sotsu|Pony Canyon|Sanrio|KlockWorx|Polygon Pictures|81 Produce|Tokyo MX|Hokkaido Cultural Broadcasting|Sammy|FuRyu|Sony Music Solutions,12,,0,Comedy|Fantasy,2,Music,1,,0,New Show by Rock!! TV Series featuring the new band Mashumairesh!!.,,https://myanimelist.net/anime/40763/Show_By_Rock_Mashumairesh
40610,Healin' Good♡Precure,Healin' Good Pretty Cure,,,2020,winter,Winter 2020,6.92,4375,,,,,45,TV,,,,,,Original,,2020-02-02T00:00:00+00:00,2021-02-21T00:00:00+00:00,,False,True,Toei Animation,1,Asatsu DK|Asahi Broadcasting|ABC Animation,3,,0,Action,1,Mahou Shoujo,1,,0,"Sickly but optimistic middle school student Nodoka Hanadera has just moved to Sukoyaka City, a place famous for its healthy atmosphere. She immediately befriends two of her classmates: the gentle but ...",,https://myanimelist.net/anime/40610/Healin_Good♡Precure
40850,Breakers,Breakers,,,2020,winter,Winter 2020,6.32,3586,,,,,16,TV,,,,,,Original,,2020-01-07T00:00:00+00:00,2020-05-26T00:00:00+00:00,,False,True,Albacrow|l-a-unch・BOX|Studio CANDY BOX|Blaze Studio,4,NHK|NHK Enterprises,2,,0,Sports,1,Team Sports,1,,0,"The anime will center on para-athletes who all meet an outcast sports scientist named Ren Narita. The anime will have four stories about four different sports: wheelchair basketball, track and high ju...",,https://myanimelist.net/anime/40850/Breakers
40137,ARP Backstage Pass,,,,2020,winter,Winter 2020,5.53,1979,,,,,10,TV,,,,,,Other,,2020-01-13T00:00:00+00:00,2020-03-30T00:00:00+00:00,,False,True,Dynamo Pictures,1,Avex Entertainment|Mainichi Broadcasting System|Asmik Ace|Tokyo MX|Kadokawa|YUKE'S,6,,0,,0,Idols (Male)|Music,2,,0,"ARP: A 4-member dance and vocal group created by the latest AR technology. This popular group got their start with Avex, and are unique for their interactive concerts which combine highly-skilled song...",,https://myanimelist.net/anime/40137/ARP_Backstage_Pass
40995,Hentatsu (TV),,,,2020,winter,Winter 2020,5.06,1941,,,,,12,TV,,,,,,Original,,2020-01-04T00:00:00+00:00,2020-03-21T00:00:00+00:00,,False,True,Yaoyorozu,1,,0,,0,Adventure|Mystery,2,,0,,0,"Hentatsu follows two girls exploring a seemingly abandoned version of Nakano Broadway, a Tokyo shopping mall known for Mandarake and other shops catering to fans of anime and other forms of pop cultur...",,https://myanimelist.net/anime/40995/Hentatsu_TV
40129,Rebirth,,,,2020,winter,Winter 2020,5.83,962,,,,,48,TV,,,,,,Card game,,2020-01-05T00:00:00+00:00,2021-06-23T00:00:00+00:00,,False,True,LIDENFILMS,1,,0,,0,Comedy,1,Strategy Game,1,,0,The series revolve around a team of 12 high school students who love to play the trading card game Rebirth For You.  (Source: ANN),,https://myanimelist.net/anime/40129/Rebirth
40714,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,Yo-kai Watch Jam: Yo-kai Academy Y,,,2020,winter,Winter 2020,6.34,469,,,,,63,TV,,,,,,Game,,2019-12-27T00:00:00+00:00,2021-04-02T00:00:00+00:00,,False,True,OLM,1,,0,,0,Comedy|Supernatural,2,Mythology|School,2,,0,,,https://myanimelist.net/anime/40714/Youkai_Watch_Jam__Youkai_Gakuen_Y_-_N_to_no_Souguu
40758,Hulaing Babies Petit,,,,2020,winter,Winter 2020,5.37,202,,,,,12,TV,,,,,,Original,,2020-01-08T00:00:00+00:00,2020-03-25T00:00:00+00:00,,False,True,Fukushima Gaina,1,,0,,0,Comedy|Slice of Life,2,Performing Arts,1,,0,,,https://myanimelist.net/anime/40758/Hulaing_Babies_Petit
40939,Marumaru Manul,,,,2020,winter,Winter 2020,,,,,,,50,TV,,,,,,Web manga,,2020-01-06T00:00:00+00:00,2020-12-15T00:00:00+00:00,,False,True,Kachidoki Studio,1,,0,,0,Comedy,1,,0,,0,"The comedy story follows the daily life of a somewhat flippant Pallas's cat or manul named Manul-kun, an orange tabby cat named Chatora-kun, Sukofu-kun, and other cats.   (Source: ANN)",,https://myanimelist.net/anime/40939/Marumaru_Manul
54871,Shin Nippon History,,,,2020,winter,Winter 2020,,,,,,,,TV,,,,,,Original,,2020-01-06T00:00:00+00:00,,,False,True,,0,,0,,0,Comedy,1,Historical,1,,0,,,https://myanimelist.net/anime/54871/Shin_Nippon_History
41349,Ooya-san to Boku,,,,2020,winter,Winter 2020,5.82,121,,,,,5,TV,,,,,,Manga,,2020-03-02T00:00:00+00:00,2020-03-06T00:00:00+00:00,,False,True,Fanworks,1,NHK,1,,0,Slice of Life,1,,0,,0,,,https://myanimelist.net/anime/41349/Ooya-san_to_Boku
41276,Onigiri ni Naritai Cogimyun,,,,2020,winter,Winter 2020,5.98,118,,,,,10,TV,,,,,,Other,,2020-01-31T00:00:00+00:00,2020-04-17T00:00:00+00:00,,False,True,,0,Sanrio,1,,0,Fantasy,1,School,1,,0,"A prequel to Cogimyun covering her life at flour school before she runs her grandfather's apartment complex. Episodes air within the ""Millenia Girl"" live action program and then get released for a lim...",,https://myanimelist.net/anime/41276/Onigiri_ni_Naritai_Cogimyun
42979,Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,,,,2020,winter,Winter 2020,,,,,,,10,TV,,,,,,Original,,2019-12-25T00:00:00+00:00,2020-01-04T00:00:00+00:00,,False,True,Alpha Animation,1,Alpha Group,1,,0,Action,1,,0,,0,,,https://myanimelist.net/anime/42979/Zhandou_Wang_Zhi_Jufeng_Zhan_Hun_5__Heti_Fanwai_Pian
40953,Lalalacoco,,,,2020,winter,Winter 2020,,,,,,,13,TV,,,,,,Other,,2020-01-07T00:00:00+00:00,2020-03-31T00:00:00+00:00,,False,True,Studio Comet,1,,0,,0,Comedy|Slice of Life,2,,0,,0,About a girl who loves cute things so much that her daily routine is finding them.,,https://myanimelist.net/anime/40953/Lalalacoco
47977,Taihu Shaonian,,,,2020,winter,Winter 2020,,,,,,,13,TV,,,,,,Original,,2020-03-25T00:00:00+00:00,2020-03-27T00:00:00+00:00,,False,True,,0,,0,,0,Sci-Fi,1,,0,,0,,,https://myanimelist.net/anime/47977/Taihu_Shaonian
56303,Hello Carbot Season 8,,,,2020,winter,Winter 2020,,,,,,,26,TV,,,,,,Original,,2020-01-05T00:00:00+00:00,2020-06-28T00:00:00+00:00,,False,True,,0,,0,,0,,0,Mecha,1,,0,,,https://myanimelist.net/anime/56303/Hello_Carbot_Season_8
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War?,,,2020,spring,Spring 2020,8.62,934406,,,,,12,TV,,,,,,Manga,,2020-04-11T00:00:00+00:00,2020-06-27T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Mainichi Broadcasting System|Shueisha|JR East Marketing & Communications,4,,0,Comedy|Romance,2,School,1,,0,"After a slow but eventful summer vacation, Shuchiin Academy's second term is now starting in full force. As August transitions into September, Miyuki Shirogane's birthday looms ever closer, leaving Ka...",,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen
40221,Kami no Tou,Tower of God,,,2020,spring,Spring 2020,7.56,604973,,,,,13,TV,,,,,,Web manga,,2020-04-02T00:00:00+00:00,2020-06-25T00:00:00+00:00,,False,False,Telecom Animation Film,1,Sega|Crunchyroll|Rialto Entertainment|Sola Entertainment|Naver Webtoons|IRMA LA DOUCE,6,,0,Action|Adventure|Drama|Fantasy|Mystery,5,,0,,0,"There is a tower that summons chosen people called ""Regulars"" with the promise of granting their deepest desires. Whether it be wealth, fame, authority, or something that surpasses them all—everything...",,https://myanimelist.net/anime/40221/Kami_no_Tou
40902,Shokugeki no Souma: Gou no Sara,Food Wars! The Fifth Plate,,,2020,spring,Spring 2020,7.31,291847,,,,,13,TV,,,,,,Manga,,2020-04-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,,False,True,J.C.Staff,1,Warner Bros. Japan|KlockWorx|Shueisha|Bandai Namco Arts,4,,0,Gourmet|Ecchi,2,School,1,,0,"Thanks to Souma Yukihira, Erina Nakiri, and the rebel forces overthrowing the regime of Azami Nakiri—the previous school director—and the former Elite Ten, Tootsuki Culinary Academy is back in order. ...",,https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara
40417,Fruits Basket 2nd Season,Fruits Basket 2nd Season,,,2020,spring,Spring 2020,8.53,294094,,,,,25,TV,,,,,,Manga,,2020-04-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,,False,True,TMS Entertainment,1,TV Tokyo|TV Osaka|Nihon Ad Systems|Hakusensha|Avex Pictures|TMS Music|8PAN,7,,0,Drama|Romance|Supernatural,3,School,1,,0,"A year has passed since Tooru Honda began living in the Souma residence, and she has since created stronger relationships with its inhabitants Shigure, Kyou, and Yuki. She has also grown closer to the...",,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season
39463,Gleipnir,Gleipnir,,,2020,spring,Spring 2020,6.95,245095,,,,,13,TV,,,,,,Manga,,2020-04-05T00:00:00+00:00,2020-06-28T00:00:00+00:00,,False,False,PINE JAM,1,Kodansha|bilibili|Good Smile Film,3,,0,Action|Mystery|Ecchi,3,Super Power,1,,0,"Shuuichi Kagaya is what one would consider an average high school student, but sometimes, he turns into a monster. He doesn't know how or why he got his abilities, only that he would prefer no one kno...",,https://myanimelist.net/anime/39463/Gleipnir
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,My Next Life as a Villainess: All Routes Lead to Doom!,,,2020,spring,Spring 2020,7.44,267711,,,,,12,TV,,,,,,Light novel,,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,,False,True,SILVER LINK.,1,Mainichi Broadcasting System|Asmik Ace|King Records|Ichijinsha|Nichion,5,,0,Comedy|Fantasy|Romance,3,Isekai|Reverse Harem|School|Villainess,4,,0,"Most people would prefer being the protagonist of a world full of adventure, be it in a game or in another world. But, unfortunately, a certain girl is not so lucky. Regaining the memories of her past...",,https://myanimelist.net/anime/38555/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta
41120,Fugou Keiji: Balance:Unlimited,The Millionaire Detective – Balance: Unlimited,,,2020,spring,Spring 2020,7.51,212105,,,,,11,TV,,,,,,Novel,,2020-04-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,,False,True,CloverWorks,1,Aniplex|Dentsu|Animax|Movic|Fuji TV|Sonilude,6,,0,Mystery,1,Adult Cast|Detective,2,,0,"Daisuke Kanbe, a man of extraordinary wealth, is assigned to the Modern Crime Prevention Headquarters as a detective. It is there that he gets partnered with Haru Katou, a humane detective who values ...",,https://myanimelist.net/anime/41120/Fugou_Keiji__Balance_Unlimited
40060,BNA,BNA: Brand New Animal,,,2020,spring,Spring 2020,7.34,217690,,,,,12,TV,,,,,,Original,,2020-04-09T00:00:00+00:00,2020-06-25T00:00:00+00:00,,False,True,Trigger,1,Movic|Fuji TV|Ultra Super Pictures|BS Fuji|TOHO animation|Hakuhodo DY Media Partners|Bandai Spirits|Toho Music,8,,0,Action|Fantasy,2,Anthropomorphic|Urban Fantasy,2,,0,"Throughout history, humans have been at odds with Beastmen—a species capable of changing shape due to their genetic ""Beast Factor."" Because of this conflict, Beastmen have been forced into hiding. Ani...",,https://myanimelist.net/anime/40060/BNA
40716,Kakushigoto,Kakushigoto,,,2020,spring,Spring 2020,7.97,147134,,,,,12,TV,,,,,,Manga,,2020-04-02T00:00:00+00:00,2020-06-18T00:00:00+00:00,,False,True,Ajia-do,1,Dentsu|Marvelous Entertainment|Kodansha|AT-X|Studio Mausu|Tokyo MX|Avex Pictures|A-Sketch,8,,0,Comedy,1,Childcare|Gag Humor|Otaku Culture|Workplace,4,,0,"Kakushi Gotou is a somewhat popular manga artist whose works are known for inappropriate content. Because of this raunchiness, when his daughter Hime was born, he vowed to keep his profession hidden f...",,https://myanimelist.net/anime/40716/Kakushigoto
39710,Yesterday wo Utatte,"Sing ""Yesterday"" for Me",,,2020,spring,Spring 2020,6.87,150463,,,,,12,TV,,,,,,Manga,,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,,False,True,Doga Kobo,1,TV Asahi|Sotsu|Delfi Sound|Lucent Pictures Entertainment|CyberAgent|AbemaTV|DMM.futureworks,7,,0,Drama|Romance,2,Adult Cast|Love Polygon,2,,0,"Rikuo Uozumi has all but resigned himself to a bleak future, aimlessly working at a convenience store in Tokyo after graduating from college. His monotonous life is interrupted when the peculiar Haru ...",,https://myanimelist.net/anime/39710/Yesterday_wo_Utatte
39292,Princess Connect! Re:Dive,,,,2020,spring,Spring 2020,7.03,131099,,,,,13,TV,,,,,,Game,,2020-04-07T00:00:00+00:00,2020-06-30T00:00:00+00:00,,False,True,CygamesPictures,1,WOWOW|Nippon Columbia|Tokyo MX|BS11|Cygames,5,,0,Adventure|Comedy|Fantasy|Gourmet,4,,0,,0,"In the continent of Astraea, a man falls from the sky, possessing no memories other than his name, Yuuki. An elf named Kokkoro finds him, introducing herself as his guide in the world they are about t...",,https://myanimelist.net/anime/39292/Princess_Connect_Re_Dive
38830,"Hachi-nan tte, Sore wa Nai deshou!",The 8th Son? Are You Kidding Me?,,,2020,spring,Spring 2020,6.27,143398,,,,,12,TV,,,,,,Light novel,,2020-04-02T00:00:00+00:00,2020-06-18T00:00:00+00:00,,False,True,SynergySP|Shin-Ei Animation,2,Satelight|Frontier Works|flying DOG|Kadokawa Media House|Exa International|Kadokawa|GREE|arma bianca,8,,0,Action|Fantasy,2,Isekai|Reincarnation,2,,0,"Waking up in a new world, 25-year-old Shingo Ichinomiya realizes that he is in the body of a six-year-old. Retaining memories of his stressful life working at a firm company, Shingo learns that the pe...",,https://myanimelist.net/anime/38830/Hachi-nan_tte_Sore_wa_Nai_deshou
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Season 2,,,2020,spring,Spring 2020,8.08,143133,,,,,12,TV,,,,,,Light novel,,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,,False,True,Ajia-do,1,WOWOW|Genco|MediaNet|KlockWorx|flying DOG|BS Fuji|Yomiuri TV Enterprise|ABC Animation|Happinet|Tokyo Animator Gakuin|TO Books|JTB Next Creation,12,,0,Fantasy,1,Isekai|Reincarnation,2,,0,"When Myne learns that the Holy Church is in need of mana for their relics, she sees it as her chance to be cured of her life-threatening mana disorder. After seeing their bountiful library, she throws...",,https://myanimelist.net/anime/40815/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season
